
==================================================
Loading embedding model: paraphrase-multilingual-MiniLM-L12-v2...

Embedding Similarity Benchmark Results (Model: paraphrase-multilingual-MiniLM-L12-v2):

| ZhiWen File   | Equivalent File   |   Cosine Similarity |
|---------------|-------------------|---------------------|
| post_0037.zw  | post_0037.json    |              0.4677 |
| post_0095.zw  | post_0095.json    |              0.3994 |
| post_0043.zw  | post_0043.json    |              0.5095 |
| post_0090.zw  | post_0090.json    |              0.6392 |
| post_0016.zw  | post_0016.json    |              0.6551 |
| post_0017.zw  | post_0017.json    |              0.635  |
| post_0052.zw  | post_0052.json    |              0.6546 |
| post_0093.zw  | post_0093.json    |              0.6537 |
| post_0092.zw  | post_0092.json    |              0.6293 |
| post_0028.zw  | post_0028.json    |              0.6509 |
| post_0005.zw  | post_0005.json    |              0.51   |
| post_0044.zw  | post_0044.json    |              0.7098 |
| post_0061.zw  | post_0061.json    |              0.6611 |
| post_0042.zw  | post_0042.json    |              0.6818 |
| post_0048.zw  | post_0048.json    |              0.6939 |
| post_0079.zw  | post_0079.json    |              0.7334 |
| post_0094.zw  | post_0094.json    |              0.4645 |
| post_0080.zw  | post_0080.json    |              0.5188 |
| post_0035.zw  | post_0035.json    |              0.6724 |
| post_0049.zw  | post_0049.json    |              0.4932 |
| post_0075.zw  | post_0075.json    |              0.6197 |
| post_0086.zw  | post_0086.json    |              0.6648 |
| post_0067.zw  | post_0067.json    |              0.7844 |
| post_0050.zw  | post_0050.json    |              0.7123 |
| post_0074.zw  | post_0074.json    |              0.546  |
| post_0062.zw  | post_0062.json    |              0.7674 |
| post_0091.zw  | post_0091.json    |              0.5073 |
| post_0025.zw  | post_0025.json    |              0.5877 |
| post_0036.zw  | post_0036.json    |              0.7521 |
| post_0065.zw  | post_0065.json    |              0.3682 |
| post_0045.zw  | post_0045.json    |              0.5728 |
| post_0007.zw  | post_0007.json    |              0.3678 |
| post_0057.zw  | post_0057.json    |              0.3805 |
| post_0015.zw  | post_0015.json    |              0.6705 |
| post_0020.zw  | post_0020.json    |              0.7365 |
| post_0056.zw  | post_0056.json    |              0.4429 |
| post_0087.zw  | post_0087.json    |              0.5813 |
| post_0084.zw  | post_0084.json    |              0.339  |
| post_0081.zw  | post_0081.json    |              0.4538 |
| post_0021.zw  | post_0021.json    |              0.4773 |
| post_0046.zw  | post_0046.json    |              0.5498 |
| post_0031.zw  | post_0031.json    |              0.8117 |
| post_0097.zw  | post_0097.json    |              0.5357 |
| post_0077.zw  | post_0077.json    |              0.669  |
| post_0001.zw  | post_0001.json    |              0.7827 |
| post_0063.zw  | post_0063.json    |              0.5958 |
| post_0009.zw  | post_0009.json    |              0.3792 |
| post_0054.zw  | post_0054.json    |              0.597  |
| post_0098.zw  | post_0098.json    |              0.6626 |
| post_0018.zw  | post_0018.json    |              0.7199 |
| post_0029.zw  | post_0029.json    |              0.5696 |
| post_0069.zw  | post_0069.json    |              0.228  |
| post_0089.zw  | post_0089.json    |              0.4323 |
| post_0038.zw  | post_0038.json    |              0.3327 |
| post_0078.zw  | post_0078.json    |              0.5104 |
| post_0019.zw  | post_0019.json    |              0.7131 |
| post_0014.zw  | post_0014.json    |              0.4931 |
| post_0068.zw  | post_0068.json    |              0.7351 |
| post_0071.zw  | post_0071.json    |              0.6318 |
| post_0013.zw  | post_0013.json    |              0.5252 |
| post_0073.zw  | post_0073.json    |              0.7801 |
| post_0041.zw  | post_0041.json    |              0.7781 |
| post_0010.zw  | post_0010.json    |              0.4375 |
| post_0099.zw  | post_0099.json    |              0.7674 |
| post_0058.zw  | post_0058.json    |              0.6504 |
| post_0004.zw  | post_0004.json    |              0.4617 |
| post_0040.zw  | post_0040.json    |              0.793  |
| post_0003.zw  | post_0003.json    |              0.6432 |
| post_0055.zw  | post_0055.json    |              0.6005 |
| post_0024.zw  | post_0024.json    |              0.4951 |
| post_0066.zw  | post_0066.json    |              0.612  |
| post_0002.zw  | post_0002.json    |              0.6932 |
| post_0060.zw  | post_0060.json    |              0.6873 |
| post_0022.zw  | post_0022.json    |              0.7353 |
| post_0064.zw  | post_0064.json    |              0.6043 |
| post_0053.zw  | post_0053.json    |              0.6045 |
| post_0076.zw  | post_0076.json    |              0.593  |
| post_0082.zw  | post_0082.json    |              0.5449 |
| post_0026.zw  | post_0026.json    |              0.5732 |
| post_0083.zw  | post_0083.json    |              0.7269 |
| post_0006.zw  | post_0006.json    |              0.5633 |
| post_0023.zw  | post_0023.json    |              0.6582 |
| post_0033.zw  | post_0033.json    |              0.6561 |
| post_0070.zw  | post_0070.json    |              0.6921 |
| post_0059.zw  | post_0059.json    |              0.652  |
| post_0039.zw  | post_0039.json    |              0.4399 |
| post_0030.zw  | post_0030.json    |              0.1446 |
| post_0011.zw  | post_0011.json    |              0.2333 |
| post_0000.zw  | post_0000.json    |              0.2386 |
| post_0072.zw  | post_0072.json    |              0.6478 |
| post_0088.zw  | post_0088.json    |              0.4283 |
| post_0032.zw  | post_0032.json    |              0.4486 |
| post_0027.zw  | post_0027.json    |              0.7542 |
| post_0034.zw  | post_0034.json    |              0.5253 |
| post_0008.zw  | post_0008.json    |              0.7594 |
| post_0047.zw  | post_0047.json    |              0.663  |
| post_0012.zw  | post_0012.json    |              0.7248 |
| post_0051.zw  | post_0051.json    |              0.5778 |
| post_0096.zw  | post_0096.json    |              0.7661 |
| post_0085.zw  | post_0085.json    |              0.6808 |

Average Cosine Similarity (paraphrase-multilingual-MiniLM-L12-v2): 0.5888


==================================================
Loading embedding model: all-MiniLM-L6-v2...

Embedding Similarity Benchmark Results (Model: all-MiniLM-L6-v2):

| ZhiWen File   | Equivalent File   |   Cosine Similarity |
|---------------|-------------------|---------------------|
| post_0037.zw  | post_0037.json    |              0.4651 |
| post_0095.zw  | post_0095.json    |              0.2746 |
| post_0043.zw  | post_0043.json    |              0.3501 |
| post_0090.zw  | post_0090.json    |              0.4831 |
| post_0016.zw  | post_0016.json    |              0.477  |
| post_0017.zw  | post_0017.json    |              0.538  |
| post_0052.zw  | post_0052.json    |              0.5309 |
| post_0093.zw  | post_0093.json    |              0.6298 |
| post_0092.zw  | post_0092.json    |              0.5163 |
| post_0028.zw  | post_0028.json    |              0.3156 |
| post_0005.zw  | post_0005.json    |              0.5072 |
| post_0044.zw  | post_0044.json    |              0.5147 |
| post_0061.zw  | post_0061.json    |              0.3646 |
| post_0042.zw  | post_0042.json    |              0.5099 |
| post_0048.zw  | post_0048.json    |              0.5823 |
| post_0079.zw  | post_0079.json    |              0.5    |
| post_0094.zw  | post_0094.json    |              0.2771 |
| post_0080.zw  | post_0080.json    |              0.6888 |
| post_0035.zw  | post_0035.json    |              0.4949 |
| post_0049.zw  | post_0049.json    |              0.596  |
| post_0075.zw  | post_0075.json    |              0.3945 |
| post_0086.zw  | post_0086.json    |              0.5644 |
| post_0067.zw  | post_0067.json    |              0.6814 |
| post_0050.zw  | post_0050.json    |              0.5082 |
| post_0074.zw  | post_0074.json    |              0.4426 |
| post_0062.zw  | post_0062.json    |              0.447  |
| post_0091.zw  | post_0091.json    |              0.3563 |
| post_0025.zw  | post_0025.json    |              0.2767 |
| post_0036.zw  | post_0036.json    |              0.5601 |
| post_0065.zw  | post_0065.json    |              0.2776 |
| post_0045.zw  | post_0045.json    |              0.3596 |
| post_0007.zw  | post_0007.json    |              0.4268 |
| post_0057.zw  | post_0057.json    |              0.3771 |
| post_0015.zw  | post_0015.json    |              0.8009 |
| post_0020.zw  | post_0020.json    |              0.5541 |
| post_0056.zw  | post_0056.json    |              0.2947 |
| post_0087.zw  | post_0087.json    |              0.5445 |
| post_0084.zw  | post_0084.json    |              0.3452 |
| post_0081.zw  | post_0081.json    |              0.3359 |
